Project Id,Content URL,Created At,Id,Project Name,Size,Updated At,Name
301bd989-2416-459f-813f-75ac726897a2,Regional,2020-01-02 23:01:03+00:00,90f8381f-f2ff-4d20-be38-b1f74850a9d0,Samples,2,2020-01-02 23:01:03+00:00,Regional
301bd989-2416-459f-813f-75ac726897a2,Superstore,2020-01-02 23:01:04+00:00,c071913f-b920-4622-aa50-68a8a6169be5,Samples,1,2020-04-07 21:08:43+00:00,Superstore
93e34f73-0bcd-4aac-b8ec-dc36c6da6ca8,DocumentLevelAnalysis,2020-03-25 16:52:46+00:00,00ab5b33-590e-42cc-9417-1901f0a612c8,Covey Test,7,2020-03-25 16:52:47+00:00,Document Level Analysis
1a860104-e2d4-4606-a705-15cb263011f8,DateRange,2020-04-07 21:55:09+00:00,3c3e4eb6-3d78-4efe-aabd-082aef285a08,Challenge 1,1,2020-04-16 22:49:27+00:00,DateRange
c96f1bdb-aef7-4855-a208-1e66104a9ece,Entity,2020-04-17 00:37:58+00:00,da14338c-37c3-4cd9-96f9-ff2555f9d14f,Extension Challenge 3,1,2020-04-17 00:41:25+00:00,Entity
1a860104-e2d4-4606-a705-15cb263011f8,Level3,2020-04-19 14:47:23+00:00,d1b20363-e72e-4653-9f47-2cc34afec9c1,Challenge 1,1,2020-04-23 04:22:03+00:00,Level 3
141cb744-7f9e-4bc4-b1af-d1566d13d6b8,HaloDataDemo,2020-04-22 15:48:52+00:00,45a1c8a6-deec-449f-a3ce-c622a137ffab,default,1,2020-04-23 05:03:03+00:00,HaloData Demo
19c5c6a9-3b37-4bcc-968d-4953e748f1f0,WorkbooksonServer,2020-04-27 18:34:50+00:00,cbd9b1f8-f3dc-48f1-bc6c-7d0f135a6b52,HyperTest,1,2020-04-27 18:36:26+00:00,Workbooks on Server
